mode,k,AP,AP50,APS,APM,APL,AP_drop_vs_Lfull,mean_latency_ms,saved_ms_vs_Lfull,speedup_vs_Lfull,AP_drop_per_100ms_saved
E1-full,full,0.557,0.711,0.394,0.627,0.752,0.04,997.8,138.9,1.139,0.029
E1-k50,50,0.541,0.683,0.368,0.61,0.745,0.057,997.8,138.9,1.139,0.041
E1-k75,75,0.544,0.688,0.386,0.613,0.749,0.053,997.8,138.9,1.139,0.038
L-full,full,0.597,0.757,0.424,0.672,0.769,0.0,1136.7,0.0,1.0,
L-k50,50,0.592,0.751,0.397,0.667,0.767,0.005,1136.7,0.0,1.0,
L-k75,75,0.594,0.752,0.415,0.671,0.767,0.003,1136.7,0.0,1.0,
